City Name,Latitude,Longitude,Temperature,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hermanus,-34.4187,19.2345,22.22,22.22,22.22,55,45,2.24,ZA,1610284060
klupci,44.5314,19.2519,0.37,1.11,0,100,90,1.54,RS,1610284169
santa fe,-31.6333,-60.7,29.44,29.44,29.44,52,0,0.89,AR,1610283987
nishihara,26.1842,127.7558,12.45,14,11.67,71,75,4.12,JP,1610284172
bambous virieux,-20.3428,57.7575,28.95,29,28.89,79,75,5.66,MU,1610284174
ketchikan,55.3422,-131.6461,8,8,8,93,90,7.72,US,1610284175
that phanom,16.9364,104.7104,18,18,18,59,72,3.09,TH,1610284176
varzea da palma,-17.5981,-44.7308,28.3,28.3,28.3,69,68,1.58,BR,1610284177
lasa,46.6166,10.7002,-0.78,1,-4,46,0,3.6,IT,1610284178
puerto ayora,-0.7393,-90.3518,23.33,23.33,23.33,91,17,0.89,EC,1610284179
upernavik,72.7868,-56.1549,-11.79,-11.79,-11.79,86,26,5.13,GL,1610284180
hobart,-42.8794,147.3294,16.59,17,16.11,77,90,1.54,AU,1610283943
chokurdakh,70.6333,147.9167,-33.52,-33.52,-33.52,86,100,2.79,RU,1610284182
yellowknife,62.456,-114.3525,-18.92,-18.89,-19,84,1,1.03,CA,1610284183
saint-philippe,-21.3585,55.7679,25.3,29,23.33,74,40,8.23,RE,1610284184
cape town,-33.9258,18.4232,22.84,23,22.78,46,20,12.35,ZA,1610283979
bodden town,19.2833,-81.25,24.44,25,23.89,78,75,6.69,KY,1610284186
vardo,70.3705,31.1107,-9,-9,-9,79,75,5.14,NO,1610284187
norman wells,65.282,-126.8329,-14,-14,-14,85,40,4.12,CA,1610284188
ushuaia,-54.8,-68.3,8,8,8,87,75,7.72,AR,1610284117
saskylakh,71.9167,114.0833,-31.34,-31.34,-31.34,83,96,3.54,RU,1610284190
jamestown,42.097,-79.2353,-3.6,-3.33,-4,93,90,3.6,US,1610284191
saint george,37.1041,-113.5841,-1.86,-1.11,-2.22,64,1,1.64,US,1610284193
fare,-16.7,-151.0167,26.89,26.89,26.89,72,91,5.3,PF,1610284194
kaitangata,-46.2817,169.8464,11.67,11.67,11.67,70,100,4.02,NZ,1610284196
zhigansk,66.7697,123.3711,-35.25,-35.25,-35.25,84,100,0.91,RU,1610284197
grand forks,47.9417,-97.4337,-14,-14,-14,100,1,1.93,US,1610284198
bethel,41.3712,-73.414,-4.37,-3.89,-5,68,1,5.14,US,1610284199
pisco,-13.7,-76.2167,21.15,22,20,83,75,1.54,PE,1610284200
san rafael,-34.6177,-68.3301,23.03,23.03,23.03,38,0,4.15,AR,1610284201
fortuna,40.5982,-124.1573,8.6,9.44,7,100,90,3.09,US,1610284202
ust-charyshskaya pristan,52.3934,83.6635,-7.86,-7.86,-7.86,89,100,9.78,RU,1610284203
manzil salim,35.8567,8.4765,14,14,14,62,40,2.06,TN,1610284204
hithadhoo,-0.6,73.0833,27.57,27.57,27.57,72,100,4.47,MV,1610284205
lebu,-37.6167,-73.65,13.65,13.65,13.65,92,55,5.56,CL,1610284206
banda aceh,5.5577,95.3222,26.07,26.07,26.07,83,97,3.76,ID,1610284208
ikwiriri,-7.9562,38.9716,23.44,23.44,23.44,96,100,1.84,TZ,1610284209
moen,69.1304,18.6123,-8,-8,-8,79,75,1.03,NO,1610284211
sao francisco de assis,-29.5503,-55.1311,30.85,30.85,30.85,45,0,1.39,BR,1610284212
carutapera,-1.195,-46.02,28.22,28.22,28.22,75,69,3.81,BR,1610284215
krasnoye,49.9145,24.6134,-1.05,-1,-1.11,86,90,3,UA,1610284216
punta alta,-38.8759,-62.0736,25.36,25.36,25.36,24,19,4.53,AR,1610284022
andros town,24.7,-77.7667,19,19,19,59,75,2.06,BS,1610284218
punta arenas,-53.15,-70.9167,10,10,10,66,40,7.72,CL,1610284098
atuona,-9.8,-139.0333,25.18,25.18,25.18,80,21,7.65,PF,1610284220
mataura,-46.1927,168.8643,12.22,12.22,12.22,75,93,5.81,NZ,1610284221
mogadouro,41.3403,-6.7119,3.33,3.33,3.33,72,100,4.02,PT,1610284222
khatanga,71.9667,102.5,-30.14,-30.14,-30.14,86,100,6.35,RU,1610284223
airai,-8.9266,125.4092,17.97,17.97,17.97,100,100,0.56,TL,1610284224
busselton,-33.65,115.3333,17.57,17.78,17.22,77,18,2.24,AU,1610284225
bathsheba,13.2167,-59.5167,28,28,28,69,40,10.8,BB,1610284226
honiara,-9.4333,159.95,26.52,26.52,26.52,78,100,1.94,SB,1610284227
rikitea,-23.1203,-134.9692,25.64,25.64,25.64,77,100,7.04,PF,1610284228
preobrazheniye,42.9019,133.9064,-14.28,-14.28,-14.28,81,0,3.98,RU,1610284229
buyabod,13.4666,122.0526,24.21,24.21,24.21,78,100,8.67,PH,1610284230
kahului,20.8947,-156.47,21.57,22,21.11,78,40,3.09,US,1610284069
wawa,9.9022,4.4192,35.82,35.82,35.82,11,0,2.19,NG,1610284232
thanh hoa,19.8,105.7667,11.84,11.84,11.84,44,98,1.46,VN,1610284233
carnarvon,-24.8667,113.6333,27,27,27,74,0,12.86,AU,1610284234
avarua,-21.2078,-159.775,25,25,25,88,40,1.03,CK,1610284235
nikolskoye,59.7035,30.7861,-14.41,-12.78,-15.56,85,0,3,RU,1610284237
castro,-24.7911,-50.0119,23.63,23.63,23.63,72,16,1.73,BR,1610284238
jishou,28.3167,109.7167,3.57,3.57,3.57,69,85,1.32,CN,1610284239
flin flon,54.7682,-101.865,-12,-12,-12,92,1,2.57,CA,1610284240
goure,13.9835,10.2704,32.22,32.22,32.22,11,46,4.92,NE,1610284241
beringovskiy,63.05,179.3167,-27.5,-27.5,-27.5,86,85,5.66,RU,1610284243
arraial do cabo,-22.9661,-42.0278,28.42,29,28,74,20,6.17,BR,1610284244
phalaborwa,-23.943,31.1411,31,31,31,58,4,1.03,ZA,1610284245
alice springs,-23.7,133.8833,25.91,27,25,32,0,2.57,AU,1610284246
albany,42.6001,-73.9662,-6.71,-6.11,-7.78,66,73,2.69,US,1610283986
torbay,47.6666,-52.7314,-0.59,0,-1.11,100,90,5.66,CA,1610284248
barrow,71.2906,-156.7887,-16,-16,-16,78,90,2.57,US,1610284250
lima,-12.0432,-77.0282,20.78,21,20.56,88,75,3.09,PE,1610284062
necochea,-38.5473,-58.7368,26.11,26.11,26.11,60,2,6.74,AR,1610284253
new norfolk,-42.7826,147.0587,14.78,16.67,13.33,73,98,0.17,AU,1610284255
geraldton,-28.7667,114.6,22,22,22,73,0,10.29,AU,1610284256
henties bay,-22.116,14.2845,20.86,20.86,20.86,70,8,5.02,NA,1610284257
mahanje,-9.9333,35.3333,27.78,27.78,27.78,58,74,0.19,TZ,1610284259
sao miguel do araguaia,-13.275,-50.1628,26.55,26.55,26.55,78,100,0.59,BR,1610284086
mar del plata,-38.0023,-57.5575,24.72,26,23.89,57,20,6.17,AR,1610284263
vao,-22.6667,167.4833,26.16,26.16,26.16,84,100,2.87,NC,1610284264
lakes entrance,-37.8811,147.981,18.28,19.44,17.22,88,99,2.37,AU,1610284265
thompson,55.7435,-97.8558,-14,-14,-14,92,20,1.54,CA,1610284266
hurghada,27.2574,33.8129,26,26,26,36,0,8.75,EG,1610284027
dunedin,-45.8742,170.5036,12.78,12.78,12.78,73,100,0.45,NZ,1610284043
severo-kurilsk,50.6789,156.125,-6.46,-6.46,-6.46,88,84,10.84,RU,1610284269
oranjestad,12.524,-70.027,27,27,27,78,20,7.72,AW,1610284270
the valley,18.217,-63.0578,26.6,27.22,26,78,20,5.66,AI,1610284271
batemans bay,-35.7167,150.1833,15.11,17.78,12.78,94,0,1.56,AU,1610284272
vaini,-21.2,-175.2,26,26,26,89,40,3.09,TO,1610284273
divnoye,45.9089,43.3547,1.11,1.11,1.11,92,100,2.11,RU,1610284274
tuktoyaktuk,69.4541,-133.0374,-19.6,-19.6,-19.6,92,6,0.94,CA,1610284275
nueva rosita,27.95,-101.2167,6.11,6.11,6.11,99,94,1.34,MX,1610284276
butaritari,3.0707,172.7902,27.21,27.21,27.21,82,77,7.32,KI,1610284277
talnakh,69.4865,88.3972,-28.71,-28.71,-28.71,75,80,0.54,RU,1610284278
te anau,-45.4167,167.7167,9.03,9.03,9.03,87,100,1.51,NZ,1610284279
aden,12.7794,45.0367,24.89,24.89,24.89,69,4,8.05,YE,1610283981
churapcha,62.0025,132.4325,-38.82,-38.82,-38.82,81,100,0.52,RU,1610284281
laramie,41.3114,-105.5911,-14.75,-10,-18,85,90,1.54,US,1610284017
kitgum,3.2783,32.8867,34.11,34.11,34.11,19,65,1.93,UG,1610284283
celestun,20.8667,-90.4,16.97,16.97,16.97,75,3,3.65,MX,1610284284
sioux lookout,50.1001,-91.917,-6,-6,-6,93,90,3.09,CA,1610284285
pevek,69.7008,170.3133,-31.08,-31.08,-31.08,87,100,1.67,RU,1610284286
inongo,-1.95,18.2667,27.27,27.27,27.27,63,36,0.77,CD,1610284287
praia da vitoria,38.7333,-27.0667,13.95,14,13.89,94,75,6.22,PT,1610284289
mirnyy,62.5353,113.9611,-35.19,-35.19,-35.19,84,92,0.94,RU,1610284290
port elizabeth,-33.918,25.5701,22,22,22,60,90,5.66,ZA,1610284291
