City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
georgetown,5.4112,100.3354,74.93,77,73,88,40,3.44,MY,14-01-2021 11:49:31
phalaborwa,-23.943,31.1411,75.2,75.2,75.2,83,47,6.91,ZA,14-01-2021 11:49:32
mataura,-46.1927,168.8643,78.73,78.73,78.73,41,0,2.89,NZ,14-01-2021 11:49:33
karpathos,35.507,27.2132,59,59,59,72,1,29.93,GR,14-01-2021 11:49:34
puerto ayora,-0.7393,-90.3518,75.99,75.99,75.99,91,95,7,EC,14-01-2021 11:49:35
rikitea,-23.1203,-134.9692,77.95,77.95,77.95,75,100,12.97,PF,14-01-2021 11:49:36
bluff,-46.6,168.3333,60.98,60.98,60.98,80,11,5.01,NZ,14-01-2021 11:49:37
wanaka,-44.7,169.15,75.18,75.18,75.18,42,3,2.59,NZ,14-01-2021 11:45:52
aykhal,66,111.5,-28.91,-28.91,-28.91,82,100,9.08,RU,14-01-2021 11:49:39
tasiilaq,65.6145,-37.6368,32,32,32,86,90,31.07,GL,14-01-2021 11:49:40
cape town,-33.9258,18.4232,69.48,70,69.01,78,0,13.8,ZA,14-01-2021 11:48:38
kruisfontein,-34.0033,24.7314,70,70,70,91,100,3,ZA,14-01-2021 11:49:42
ossora,59.2353,163.0719,-5.82,-5.82,-5.82,87,100,2.59,RU,14-01-2021 11:49:43
darab,28.7519,54.5444,46.81,46.81,46.81,42,0,2.64,IR,14-01-2021 11:48:19
punta arenas,-53.15,-70.9167,53.29,53.6,53.01,71,75,18.41,CL,14-01-2021 11:49:45
port alfred,-33.5906,26.891,66,66,66,97,100,18.34,ZA,14-01-2021 11:49:47
hermanus,-34.4187,19.2345,70,70,70,85,47,8.99,ZA,14-01-2021 11:49:48
pacific grove,36.6177,-121.9166,59.34,61,57.99,63,1,3.44,US,14-01-2021 11:47:21
avarua,-21.2078,-159.775,84.2,84.2,84.2,74,75,20.71,CK,14-01-2021 11:49:50
busselton,-33.65,115.3333,65.23,66,64,54,68,3,AU,14-01-2021 11:49:51
mount isa,-20.7333,139.5,93.2,93.2,93.2,29,0,11.5,AU,14-01-2021 11:49:52
bayan,46.0833,127.4,-3.44,-3.44,-3.44,92,99,5.55,CN,14-01-2021 11:49:53
geraldton,-28.7667,114.6,84.2,84.2,84.2,28,0,16.11,AU,14-01-2021 11:49:54
bambous virieux,-20.3428,57.7575,77,77,77,88,40,5.75,MU,14-01-2021 11:49:55
chervishevo,56.9464,65.4278,-20.2,-20.2,-20.2,76,0,8.95,RU,14-01-2021 11:49:56
mkushi,-13.6202,29.3939,64.9,64.9,64.9,96,100,4.68,ZM,14-01-2021 11:49:57
westport,41.1415,-73.3579,34.02,37,30,80,75,3.44,US,14-01-2021 11:47:03
lavrentiya,65.5833,-171,-2.43,-2.43,-2.43,89,100,4.12,RU,14-01-2021 11:49:59
redlands,34.0556,-117.1825,68.13,75.2,54,15,75,4.61,US,14-01-2021 11:47:13
san pedro,14.35,121.0167,78.91,80.01,78.01,73,75,2.3,PH,14-01-2021 11:50:03
severo-kurilsk,50.6789,156.125,21.72,21.72,21.72,83,27,5.28,RU,14-01-2021 11:50:05
ushuaia,-54.8,-68.3,55.4,55.4,55.4,67,75,8.05,AR,14-01-2021 11:50:06
kayes,14,-11,75.42,75.42,75.42,18,0,6.78,ML,14-01-2021 11:50:08
benguela,-12.5763,13.4055,73.99,73.99,73.99,72,100,4.18,AO,14-01-2021 11:50:09
mackay,-21.15,149.2,83.05,84,82.4,69,100,18.41,AU,14-01-2021 11:50:11
lazaro cardenas,17.9583,-102.2,76.8,76.8,76.8,65,28,5.59,MX,14-01-2021 11:50:12
arraial do cabo,-22.9661,-42.0278,76.15,76.15,76.15,88,90,19.42,BR,14-01-2021 11:50:13
pevek,69.7008,170.3133,-18.92,-18.92,-18.92,89,100,3,RU,14-01-2021 11:50:14
lebu,-37.6167,-73.65,55.15,55.15,55.15,84,0,15.05,CL,14-01-2021 11:50:16
